,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
48,1.0,0.6895262002944946,2.1968584060668945,0.6968042850494385,2.196272611618042,14.84,0.6895233392715454,2.196107864379883
49,1.0,0.689704179763794,2.197819709777832,0.6966284513473511,2.196333408355713,10.16,0.6897014379501343,2.1963963508605957
50,1.0,0.6898791790008545,2.1973795890808105,0.6964511871337891,2.1964914798736572,10.94,0.6898735165596008,2.1965692043304443
51,1.0,0.6900585889816284,2.196643352508545,0.6962612271308899,2.197856903076172,5.47,0.6900583505630493,2.1979334354400635
52,1.0,0.6902753114700317,2.197112798690796,0.6960470676422119,2.1982927322387695,6.25,0.6902735233306885,2.198190689086914
53,1.0,0.6904280185699463,2.196732759475708,0.6958930492401123,2.198352098464966,9.38,0.6904290318489075,2.1986780166625977
54,1.0,0.690593957901001,2.1958954334259033,0.6957281827926636,2.197761058807373,12.5,0.6905919313430786,2.197763204574585
55,1.0,0.6907751560211182,2.196908712387085,0.6955453157424927,2.1965737342834473,16.41,0.6907777190208435,2.196317195892334
56,1.0,0.6909223198890686,2.196788787841797,0.6953970193862915,2.1974551677703857,7.8100000000000005,0.6909215450286865,2.197254180908203
57,1.0,0.6910494565963745,2.1967461109161377,0.6952716112136841,2.1975045204162598,10.94,0.6910485625267029,2.1974258422851562
58,1.0,0.6911945343017578,2.1962766647338867,0.6951279044151306,2.1969969272613525,14.84,0.6911944150924683,2.197178602218628
59,1.0,0.6913349628448486,2.197002649307251,0.694989800453186,2.1970725059509277,10.16,0.6913242340087891,2.1969404220581055
60,1.0,0.6914017796516418,2.1984944343566895,0.6949141621589661,2.197467088699341,6.25,0.6914000511169434,2.1974692344665527
61,1.0,0.691551685333252,2.1971991062164307,0.694769024848938,2.1975555419921875,10.16,0.6915463209152222,2.1975884437561035
62,1.0,0.6917057633399963,2.1972904205322266,0.6946114301681519,2.1979167461395264,11.72,0.6917016506195068,2.197937488555908
63,1.0,0.6917924880981445,2.1964595317840576,0.6945204734802246,2.197638511657715,8.59,0.6917940974235535,2.1975226402282715
64,1.0,0.6919378638267517,2.196404457092285,0.6943766474723816,2.197270631790161,12.5,0.6919342279434204,2.1973986625671387
65,1.0,0.6920161247253418,2.197826862335205,0.6942974328994751,2.1987147331237793,9.38,0.6920139789581299,2.198544502258301
66,1.0,0.6921482086181641,2.1969101428985596,0.694167971611023,2.196777820587158,14.06,0.6921465396881104,2.1967337131500244
67,1.0,0.6922531127929688,2.197939872741699,0.6940590143203735,2.196847915649414,8.59,0.692253589630127,2.1968774795532227
68,1.0,0.6923360824584961,2.197812557220459,0.6939821243286133,2.198132276535034,7.8100000000000005,0.6923339366912842,2.198054313659668
69,1.0,0.6924316883087158,2.1967759132385254,0.6938861608505249,2.196375846862793,10.16,0.6924259662628174,2.1960933208465576
70,1.0,0.6924679279327393,2.197262763977051,0.6938467025756836,2.1981661319732666,9.38,0.692469596862793,2.198432683944702
71,1.0,0.6925220489501953,2.197657346725464,0.6937975883483887,2.196582078933716,12.5,0.6925148963928223,2.1967227458953857
72,1.0,0.6925274133682251,2.197345018386841,0.6937834024429321,2.1967430114746094,10.94,0.6925280690193176,2.1967127323150635
73,1.0,0.6925774812698364,2.1975696086883545,0.6937398314476013,2.1983401775360107,1.92,0.692574143409729,2.1985058784484863
74,2.0,0.6925250887870789,2.1968164443969727,0.6937869787216187,2.1969704627990723,11.72,0.6925245523452759,2.1966731548309326
75,2.0,0.6925062537193298,2.1969845294952393,0.6938083171844482,2.1971564292907715,10.94,0.6925027370452881,2.197098970413208
76,2.0,0.6925923824310303,2.1966538429260254,0.6937202215194702,2.1975910663604736,10.94,0.6925906538963318,2.1978235244750977
77,2.0,0.6926476955413818,2.1964187622070312,0.6936700344085693,2.1978373527526855,9.38,0.692642867565155,2.197685956954956
78,2.0,0.6926541328430176,2.1969728469848633,0.6936571598052979,2.1975085735321045,11.72,0.6926546692848206,2.197631359100342
79,2.0,0.6926824450492859,2.1958465576171875,0.6936343312263489,2.197974920272827,12.5,0.6926755309104919,2.1981561183929443
80,2.0,0.6926835179328918,2.1977014541625977,0.6936290264129639,2.1986920833587646,6.25,0.6926822662353516,2.1987767219543457
81,2.0,0.6926902532577515,2.1964223384857178,0.6936214566230774,2.1976592540740967,10.94,0.6926913261413574,2.197638988494873
82,2.0,0.6927601099014282,2.1969385147094727,0.6935516595840454,2.1981120109558105,8.59,0.6927567720413208,2.1979820728302
83,2.0,0.6927558779716492,2.1966440677642822,0.6935577392578125,2.1978280544281006,6.25,0.6927530169487,2.1976661682128906
84,2.0,0.6927758455276489,2.1965084075927734,0.6935346126556396,2.1959872245788574,13.280000000000001,0.6927735805511475,2.1959903240203857
85,2.0,0.6927859783172607,2.196300506591797,0.6935231685638428,2.1986825466156006,7.03,0.6927858591079712,2.198617696762085
86,2.0,0.6928296685218811,2.1976394653320312,0.6934841275215149,2.1973371505737305,9.38,0.692827582359314,2.197298526763916
87,2.0,0.6928308010101318,2.1971490383148193,0.6934852600097656,2.1966753005981445,10.16,0.6928244829177856,2.1965444087982178
88,2.0,0.6928892731666565,2.196324586868286,0.6934224367141724,2.1978023052215576,9.38,0.6928896903991699,2.1976280212402344
89,2.0,0.6929985284805298,2.1966023445129395,0.6933099031448364,2.196540355682373,11.72,0.692999005317688,2.1965761184692383
90,2.0,0.6930816173553467,2.1962132453918457,0.6932303309440613,2.1965463161468506,12.5,0.6930817365646362,2.1966848373413086
91,2.0,0.6931763887405396,2.195855140686035,0.6931349039077759,2.1971583366394043,10.94,0.6931771636009216,2.197138547897339
92,2.0,0.693268358707428,2.196669101715088,0.6930419206619263,2.197911262512207,14.84,0.6932675242424011,2.197800397872925
93,2.0,0.6933045387268066,2.196681499481201,0.69300776720047,2.1958281993865967,10.94,0.6933003664016724,2.1958184242248535
94,2.0,0.6932910680770874,2.196716785430908,0.6930220723152161,2.1976540088653564,14.84,0.6932875514030457,2.1975765228271484
95,2.0,0.6933203935623169,2.196345806121826,0.6929904222488403,2.195737600326538,19.53,0.6933218240737915,2.195751667022705
96,2.0,0.693339467048645,2.196643114089966,0.6929761171340942,2.196420431137085,14.84,0.6933320760726929,2.1962239742279053
97,2.0,0.6933426260948181,2.198218822479248,0.6929692029953003,2.1977713108062744,8.59,0.6933436393737793,2.1977591514587402
98,2.0,0.6933780312538147,2.196780204772949,0.6929321885108948,2.1975667476654053,10.16,0.6933770179748535,2.1974098682403564
99,2.0,0.6934124231338501,2.1972451210021973,0.6928970813751221,2.1983704566955566,10.16,0.6934099197387695,2.198155641555786
100,2.0,0.6934247016906738,2.196092128753662,0.6928876638412476,2.198157548904419,12.5,0.6934217214584351,2.197946071624756
101,2.0,0.6934752464294434,2.1958889961242676,0.6928355097770691,2.197746515274048,12.5,0.6934770345687866,2.197803258895874
102,2.0,0.6934706568717957,2.1974058151245117,0.6928398609161377,2.1977498531341553,14.06,0.6934686303138733,2.1977550983428955
103,2.0,0.6934343576431274,2.196532726287842,0.6928790807723999,2.1969385147094727,11.72,0.6934325098991394,2.196943759918213
104,2.0,0.6934235095977783,2.1975910663604736,0.6928874254226685,2.196551561355591,12.5,0.6934205293655396,2.196359395980835
105,2.0,0.6933979392051697,2.1974706649780273,0.6929093599319458,2.1972455978393555,11.72,0.6934000253677368,2.1971678733825684
106,2.0,0.6933978796005249,2.1964728832244873,0.6929135322570801,2.197972297668457,14.06,0.6933961510658264,2.198042392730713
107,2.0,0.693361222743988,2.197035074234009,0.6929537057876587,2.1968994140625,10.94,0.6933549642562866,2.196917772293091
108,2.0,0.693313717842102,2.1975791454315186,0.6929979920387268,2.1982016563415527,8.59,0.6933084726333618,2.198129415512085
109,2.0,0.6932476758956909,2.1969120502471924,0.6930645108222961,2.195679187774658,14.06,0.6932415962219238,2.195539951324463
110,2.0,0.6932506561279297,2.196218729019165,0.69306480884552,2.1969244480133057,11.540000000000001,0.6932433247566223,2.1970973014831543
111,3.0,0.6931780576705933,2.196728229522705,0.6931354999542236,2.1969528198242188,11.72,0.6931730508804321,2.196927785873413
112,3.0,0.6931473016738892,2.1965506076812744,0.6931619048118591,2.1972568035125732,11.72,0.6931465268135071,2.1972789764404297
113,3.0,0.6932183504104614,2.1963448524475098,0.6930957436561584,2.198076009750366,10.16,0.6932140588760376,2.1982030868530273
114,3.0,0.693244457244873,2.1962974071502686,0.6930675506591797,2.1969618797302246,11.72,0.6932375431060791,2.1968770027160645
115,3.0,0.6932691335678101,2.1966452598571777,0.6930412650108337,2.1968140602111816,13.280000000000001,0.6932644844055176,2.19675874710083
116,3.0,0.6932996511459351,2.1951677799224854,0.693013072013855,2.1988577842712402,10.94,0.6932950019836426,2.198953628540039
117,3.0,0.6932556629180908,2.1975257396698,0.6930547952651978,2.197535514831543,9.38,0.6932553052902222,2.1976726055145264
118,3.0,0.6932507753372192,2.1959598064422607,0.6930589079856873,2.1980373859405518,7.8100000000000005,0.693248450756073,2.19791579246521
119,3.0,0.6933016777038574,2.1965789794921875,0.6930110454559326,2.1973495483398438,13.280000000000001,0.6932966709136963,2.1976780891418457
120,3.0,0.693316638469696,2.1962733268737793,0.6929975152015686,2.1956777572631836,15.620000000000001,0.6933112144470215,2.1958513259887695
121,3.0,0.6933268308639526,2.1963300704956055,0.6929852962493896,2.196549415588379,14.06,0.6933244466781616,2.196676015853882
122,3.0,0.6934123039245605,2.1956255435943604,0.6928972005844116,2.1962265968322754,16.41,0.6934098601341248,2.19608736038208
123,3.0,0.6935455799102783,2.196730613708496,0.6927666664123535,2.197312831878662,15.620000000000001,0.6935408115386963,2.1974124908447266
124,3.0,0.6935943365097046,2.196837902069092,0.6927182674407959,2.1964011192321777,14.06,0.6935903429985046,2.1961939334869385
125,3.0,0.6935645341873169,2.1956026554107666,0.692750096321106,2.19722318649292,16.41,0.6935580372810364,2.197261333465576
126,3.0,0.6936131715774536,2.19576358795166,0.6927006244659424,2.1984877586364746,13.280000000000001,0.6936061978340149,2.198490858078003
127,3.0,0.6936285495758057,2.195143461227417,0.6926825642585754,2.196319818496704,18.75,0.6936274766921997,2.1961982250213623
128,3.0,0.6936737895011902,2.1955347061157227,0.6926398873329163,2.197409152984619,10.16,0.6936689615249634,2.1973185539245605
129,3.0,0.6936037540435791,2.196290969848633,0.692707896232605,2.197573661804199,20.31,0.6935996413230896,2.197878122329712
130,3.0,0.6936399936676025,2.1964519023895264,0.6926727294921875,2.196425199508667,14.06,0.6936355233192444,2.1962966918945312
131,3.0,0.6936948895454407,2.1965301036834717,0.6926186084747314,2.1968228816986084,14.84,0.693690299987793,2.196978807449341
132,3.0,0.6937126517295837,2.19618558883667,0.6926040053367615,2.196984052658081,10.94,0.6937025785446167,2.1968295574188232
133,3.0,0.6936728358268738,2.1964175701141357,0.6926429271697998,2.197619915008545,9.38,0.6936676502227783,2.197648048400879
134,3.0,0.6935425996780396,2.197737693786621,0.6927697062492371,2.1966636180877686,14.06,0.6935381889343262,2.1967337131500244
135,3.0,0.6935432553291321,2.196133852005005,0.6927680373191833,2.1986069679260254,13.280000000000001,0.6935390830039978,2.198488473892212
136,3.0,0.693575918674469,2.1976497173309326,0.6927378177642822,2.1967573165893555,13.280000000000001,0.6935688853263855,2.196927070617676
137,3.0,0.6935657262802124,2.195065975189209,0.6927487850189209,2.1986260414123535,17.19,0.6935566663742065,2.198373317718506
138,3.0,0.6936168670654297,2.1950185298919678,0.6926962733268738,2.1973166465759277,17.97,0.6936100721359253,2.197246551513672
139,3.0,0.6936705112457275,2.1964476108551025,0.6926401853561401,2.198256254196167,11.72,0.6936679482460022,2.1983067989349365
140,3.0,0.6936711072921753,2.1964056491851807,0.6926401853561401,2.1971921920776367,12.5,0.6936646699905396,2.196882486343384
141,3.0,0.6936533451080322,2.197852373123169,0.6926645040512085,2.197679281234741,9.38,0.6936445236206055,2.1976311206817627
142,3.0,0.693616509437561,2.197049856185913,0.6927027702331543,2.198526382446289,13.280000000000001,0.693606436252594,2.1983866691589355
143,3.0,0.6936007142066956,2.196094274520874,0.6927111148834229,2.1976418495178223,13.280000000000001,0.6935944557189941,2.197535991668701
144,3.0,0.693588137626648,2.1970880031585693,0.6927268505096436,2.197598934173584,13.280000000000001,0.6935789585113525,2.1975526809692383
145,3.0,0.6935722827911377,2.1974222660064697,0.6927419900894165,2.196178674697876,14.84,0.693562388420105,2.1961913108825684
146,3.0,0.6935597658157349,2.1963248252868652,0.6927578449249268,2.1974682807922363,12.5,0.6935465931892395,2.1974294185638428
147,3.0,0.6935185790061951,2.19559907913208,0.6927903294563293,2.1953647136688232,19.23,0.6935162544250488,2.195674180984497
148,4.0,0.6934698224067688,2.195237159729004,0.6928418874740601,2.1974101066589355,16.41,0.6934628486633301,2.197251081466675
149,4.0,0.6934055089950562,2.196230411529541,0.6929059028625488,2.1963887214660645,16.41,0.693401038646698,2.1965553760528564
150,4.0,0.6934340596199036,2.195939540863037,0.6928842067718506,2.198037624359131,12.5,0.6934224367141724,2.1980364322662354
151,4.0,0.6934581995010376,2.1954801082611084,0.6928583979606628,2.1982085704803467,10.16,0.6934501528739929,2.1981401443481445
152,4.0,0.6933680176734924,2.1959753036499023,0.6929483413696289,2.197031259536743,14.84,0.693358838558197,2.1969292163848877
153,4.0,0.6933362483978271,2.194887638092041,0.692978024482727,2.1968393325805664,14.84,0.693325400352478,2.1966238021850586
154,4.0,0.693243145942688,2.1961071491241455,0.6930686235427856,2.1978039741516113,15.620000000000001,0.6932359933853149,2.1975557804107666
155,4.0,0.6932559609413147,2.1965651512145996,0.6930647492408752,2.1959168910980225,14.06,0.6932424306869507,2.1957848072052
156,4.0,0.6932804584503174,2.196836471557617,0.6930311918258667,2.1958417892456055,14.06,0.6932741403579712,2.19584584236145
157,4.0,0.6933339834213257,2.196127414703369,0.6929826736450195,2.195545196533203,14.84,0.6933234930038452,2.1958277225494385
158,4.0,0.6934034824371338,2.1947596073150635,0.6929106116294861,2.194809913635254,21.09,0.6933965682983398,2.1947457790374756
159,4.0,0.6934901475906372,2.1941311359405518,0.6928220987319946,2.195812463760376,15.620000000000001,0.6934844255447388,2.1959075927734375
160,4.0,0.6935732364654541,2.1959588527679443,0.6927503347396851,2.1969716548919678,14.06,0.693554699420929,2.1970016956329346
161,4.0,0.6934946775436401,2.196530818939209,0.6928197145462036,2.1964259147644043,14.84,0.6934887170791626,2.196329116821289
162,4.0,0.6934289336204529,2.1939756870269775,0.6928813457489014,2.1977293491363525,15.620000000000001,0.6934242248535156,2.1978018283843994
163,4.0,0.6934807896614075,2.1939189434051514,0.6928302049636841,2.1963531970977783,16.41,0.693477213382721,2.1964991092681885
164,4.0,0.6934995651245117,2.1937544345855713,0.6928189992904663,2.1973414421081543,17.19,0.6934858560562134,2.1972930431365967
165,4.0,0.69352126121521,2.1947689056396484,0.6927975416183472,2.1952481269836426,16.41,0.6935075521469116,2.1950857639312744
166,4.0,0.6934471130371094,2.1960196495056152,0.6928678750991821,2.1963887214660645,13.280000000000001,0.6934366226196289,2.1964032649993896
167,4.0,0.6933363676071167,2.1959848403930664,0.6929776072502136,2.196841239929199,10.94,0.6933267712593079,2.196821928024292
168,4.0,0.6932065486907959,2.1964244842529297,0.6931124925613403,2.195317029953003,17.97,0.6931954026222229,2.195526123046875
169,4.0,0.6931291818618774,2.196873188018799,0.6931965351104736,2.1985390186309814,6.25,0.6931079626083374,2.198154926300049
170,4.0,0.6929850578308105,2.1950595378875732,0.6933301687240601,2.1976466178894043,14.06,0.6929755806922913,2.1976029872894287
171,4.0,0.6928793787956238,2.196575880050659,0.6934381127357483,2.196038007736206,10.94,0.6928672790527344,2.1957638263702393
172,4.0,0.6928731203079224,2.196096181869507,0.6934376955032349,2.19724440574646,10.94,0.6928688883781433,2.19728684425354
173,4.0,0.6929420232772827,2.1974031925201416,0.6933761835098267,2.196995735168457,10.94,0.6929286122322083,2.1972508430480957
174,4.0,0.6929627060890198,2.1949219703674316,0.6933510303497314,2.195211410522461,16.41,0.6929541826248169,2.195157289505005
175,4.0,0.6930968761444092,2.194511651992798,0.6932191848754883,2.195065498352051,14.06,0.6930859088897705,2.1949872970581055
176,4.0,0.6931639909744263,2.196596622467041,0.6931484937667847,2.198617458343506,12.5,0.6931575536727905,2.198352098464966
177,4.0,0.6932178735733032,2.195829391479492,0.6930978298187256,2.1953301429748535,10.94,0.6932094097137451,2.1955783367156982
178,4.0,0.6932147741317749,2.1968157291412354,0.6931012868881226,2.195358991622925,14.84,0.6932052373886108,2.1955630779266357
179,4.0,0.6932310461997986,2.195796489715576,0.6930897235870361,2.196726083755493,16.41,0.6932201981544495,2.1967849731445312
180,4.0,0.693237841129303,2.195688009262085,0.6930764317512512,2.19720721244812,13.280000000000001,0.6932289600372314,2.1968560218811035
181,4.0,0.6932063102722168,2.1962711811065674,0.6931103467941284,2.195308208465576,17.19,0.6931954026222229,2.1952157020568848
182,4.0,0.6932300925254822,2.1967875957489014,0.6930845975875854,2.1957757472991943,11.72,0.6932215690612793,2.1956710815429688
183,4.0,0.6931597590446472,2.1960930824279785,0.6931514739990234,2.1955506801605225,15.620000000000001,0.6931537985801697,2.195810317993164
184,4.0,0.6932143568992615,2.19285249710083,0.6931034326553345,2.1952707767486572,13.46,0.6932022571563721,2.1948890686035156
185,5.0,0.6931785941123962,2.192302942276001,0.6931478977203369,2.1955864429473877,14.84,0.6931599378585815,2.195706605911255
186,5.0,0.6930935382843018,2.194364309310913,0.6932221055030823,2.1955416202545166,14.84,0.6930864453315735,2.1958296298980713
187,5.0,0.6930440664291382,2.1942267417907715,0.6932806968688965,2.1956846714019775,17.97,0.6930268406867981,2.1954238414764404
188,5.0,0.6930674314498901,2.193789005279541,0.6932817101478577,2.197906017303467,8.59,0.6930341124534607,2.197890043258667
189,5.0,0.692807674407959,2.196619749069214,0.6935378313064575,2.194486618041992,10.94,0.6927738189697266,2.195019006729126
190,5.0,0.6924911737442017,2.1926612854003906,0.693853497505188,2.1963400840759277,10.94,0.6924593448638916,2.1955149173736572
191,5.0,0.6922659873962402,2.1936700344085693,0.6940895318984985,2.194409132003784,16.41,0.692223310470581,2.1954762935638428
192,5.0,0.6919764280319214,2.1945910453796387,0.6943711638450623,2.191659927368164,15.620000000000001,0.6919416189193726,2.1931629180908203
193,5.0,0.6919324398040771,2.198655843734741,0.69441819190979,2.1927571296691895,14.84,0.6918981075286865,2.193368911743164
194,5.0,0.6919516324996948,2.194039821624756,0.6944242119789124,2.189959764480591,20.31,0.6919126510620117,2.1898608207702637
195,5.0,0.6920412182807922,2.1857049465179443,0.6943199634552002,2.190614700317383,21.09,0.6920257806777954,2.1903791427612305
196,5.0,0.6922320127487183,2.1918442249298096,0.6941487193107605,2.1874942779541016,19.53,0.6922246217727661,2.1857712268829346
197,5.0,0.6920347213745117,2.1926212310791016,0.6944147348403931,2.184727668762207,18.75,0.6919770240783691,2.1870551109313965
198,5.0,0.6914211511611938,2.1894443035125732,0.6950139403343201,2.1847591400146484,16.41,0.6913559436798096,2.1820414066314697
199,5.0,0.6909336447715759,2.1839284896850586,0.6955822110176086,2.177882671356201,21.88,0.6908427476882935,2.1759157180786133
200,5.0,0.69097501039505,2.175926685333252,0.6955143809318542,2.184892416000366,16.41,0.6908994913101196,2.1850228309631348
201,5.0,0.6908378601074219,2.174506187438965,0.6957049369812012,2.176847219467163,17.19,0.6908185482025146,2.173835039138794
202,5.0,0.690481424331665,2.2067272663116455,0.6961947679519653,2.1671993732452393,14.84,0.6904782056808472,2.168191909790039
203,5.0,0.6896415948867798,2.1900486946105957,0.6970689296722412,2.160674571990967,11.72,0.6896377205848694,2.156064510345459
204,5.0,0.6896960735321045,2.2024881839752197,0.6970201730728149,2.1567952632904053,16.41,0.6895869970321655,2.1596193313598633
205,5.0,0.689841628074646,2.2008659839630127,0.696831464767456,2.1981711387634277,11.72,0.6897190809249878,2.197087287902832
206,5.0,0.6907776594161987,2.2010183334350586,0.6960911750793457,2.1207284927368164,22.66,0.6908525228500366,2.1294665336608887
207,5.0,0.6919744610786438,2.1777453422546387,0.6951444149017334,2.1659812927246094,18.75,0.6923096179962158,2.165567398071289
208,5.0,0.6914125680923462,2.1730599403381348,0.6955884695053101,2.172245979309082,13.280000000000001,0.6911575794219971,2.183232069015503
209,5.0,0.6917397975921631,2.1635124683380127,0.6964083909988403,2.1575210094451904,18.75,0.6909438371658325,2.1582889556884766
210,5.0,0.6910076141357422,2.2052648067474365,0.6961634159088135,2.142781972885132,16.41,0.6909589767456055,2.1467206478118896
211,5.0,0.6919084787368774,2.188662052154541,0.6950380206108093,2.1449837684631348,13.280000000000001,0.6921098232269287,2.1387240886688232
212,5.0,0.6931347250938416,2.1814138889312744,0.6949334144592285,2.137925148010254,20.31,0.692039966583252,2.1313509941101074
213,5.0,0.6927486658096313,2.1864795684814453,0.6948336958885193,2.102264404296875,19.53,0.6931772232055664,2.114377498626709
214,5.0,0.6925202012062073,2.173279285430908,0.6946676969528198,2.1228322982788086,17.19,0.6932624578475952,2.1190133094787598
215,5.0,0.6927216053009033,2.221879243850708,0.6947972774505615,2.172255754470825,10.16,0.6921944618225098,2.165177822113037
216,5.0,0.6917994618415833,2.197474956512451,0.695815920829773,2.1169753074645996,17.97,0.691616415977478,2.1119818687438965
217,5.0,0.6925104856491089,2.20953369140625,0.6944806575775146,2.145059823989868,20.31,0.6922709345817566,2.14683198928833
218,5.0,0.6927593946456909,2.181279420852661,0.6947002410888672,2.116089344024658,20.31,0.6925672292709351,2.1187655925750732
219,5.0,0.6937305927276611,2.1771979331970215,0.6943305730819702,2.1261022090911865,14.06,0.6929126977920532,2.125885248184204
